sample,condition
ALS-NEUAA599TMX-5310-T_P10,ALS
ALS-NEUVN746WKV-5536-T_P41,ALS
CTR-NEUEU392AE8-5835-T_P91,CTR
CTR-NEUEU392AE8-5835-T_P91_rep2,CTR
